Interval, Ratio
2896000, 0.374767
2897000, 0.374743
2898000, 0.374774
2899000, 0.374755
2900000, 0.374769
2901000, 0.374759
2902000, 0.374785
2903000, 0.374815
2904000, 0.374791
2905000, 0.374800
2906000, 0.374827
2907000, 0.374811
2908000, 0.374843
2909000, 0.374836
2910000, 0.374835
2911000, 0.374819
2912000, 0.374816
2913000, 0.374816
2914000, 0.374814
2915000, 0.374814
2916000, 0.374776
2917000, 0.374788
2918000, 0.374776
2919000, 0.374803
2920000, 0.374832
2921000, 0.374839
2922000, 0.374864
2923000, 0.374884
2924000, 0.374889
2925000, 0.374858
2926000, 0.374858
2927000, 0.374850
2928000, 0.374866
2929000, 0.374874
2930000, 0.374858
2931000, 0.374836
2932000, 0.374825
2933000, 0.374820
2934000, 0.374861
2935000, 0.374884
2936000, 0.374889
2937000, 0.374890
2938000, 0.374867
2939000, 0.374848
2940000, 0.374858
2941000, 0.374848
2942000, 0.374856
2943000, 0.374866
2944000, 0.374864
2945000, 0.374886
2946000, 0.374911
2947000, 0.374913
2948000, 0.374910
2949000, 0.374896
2950000, 0.374885
2951000, 0.374891
2952000, 0.374898
2953000, 0.374899
2954000, 0.374908
2955000, 0.374922
2956000, 0.374918
2957000, 0.374891
2958000, 0.374911
2959000, 0.374936
2960000, 0.374953
2961000, 0.374932
2962000, 0.374950
2963000, 0.374918
2964000, 0.374917
2965000, 0.374892
2966000, 0.374883
2967000, 0.374879
2968000, 0.374895
2969000, 0.374886
2970000, 0.374896
2971000, 0.374894
2972000, 0.374898
2973000, 0.374895
2974000, 0.374890
2975000, 0.374880
2976000, 0.374863
2977000, 0.374837
2978000, 0.374817
2979000, 0.374813
2980000, 0.374827
2981000, 0.374845
2982000, 0.374846
2983000, 0.374860
2984000, 0.374842
2985000, 0.374863
2986000, 0.374866
2987000, 0.374866
2988000, 0.374856
2989000, 0.374880
2990000, 0.374907
2991000, 0.374903
2992000, 0.374875
2993000, 0.374849
2994000, 0.374858
2995000, 0.374879
2996000, 0.374868
2997000, 0.374885
2998000, 0.374907
2999000, 0.374884
3000000, 0.374873
3001000, 0.374890
3002000, 0.374883
3003000, 0.374873
3004000, 0.374909
3005000, 0.374912
3006000, 0.374904
3007000, 0.374891
3008000, 0.374888
3009000, 0.374872
3010000, 0.374913
3011000, 0.374941
3012000, 0.374934
3013000, 0.374931
3014000, 0.374924
3015000, 0.374932
3016000, 0.374911
3017000, 0.374939
3018000, 0.374927
3019000, 0.374895
3020000, 0.374895
3021000, 0.374912
3022000, 0.374906
3023000, 0.374893
3024000, 0.374890
3025000, 0.374886
3026000, 0.374863
3027000, 0.374820
3028000, 0.374837
3029000, 0.374838
3030000, 0.374855
3031000, 0.374876
3032000, 0.374862
3033000, 0.374844
3034000, 0.374844
3035000, 0.374832
3036000, 0.374848
3037000, 0.374859
3038000, 0.374857
3039000, 0.374866
3040000, 0.374877
3041000, 0.374865
3042000, 0.374870
3043000, 0.374871
3044000, 0.374866
3045000, 0.374916
3046000, 0.374908
3047000, 0.374892
3048000, 0.374906
3049000, 0.374899
3050000, 0.374911
3051000, 0.374894
3052000, 0.374904
3053000, 0.374905
3054000, 0.374883
3055000, 0.374886
3056000, 0.374889
3057000, 0.374876
3058000, 0.374874
3059000, 0.374847
3060000, 0.374841
3061000, 0.374837
3062000, 0.374834
3063000, 0.374778
3064000, 0.374799
3065000, 0.374790
3066000, 0.374763
3067000, 0.374751
3068000, 0.374779
3069000, 0.374784
3070000, 0.374747
3071000, 0.374734
3072000, 0.374753
3073000, 0.374738
3074000, 0.374745
3075000, 0.374756
3076000, 0.374790
3077000, 0.374797
3078000, 0.374788
3079000, 0.374779
3080000, 0.374768
3081000, 0.374772
3082000, 0.374785
3083000, 0.374769
3084000, 0.374757
3085000, 0.374768
3086000, 0.374771
3087000, 0.374765
3088000, 0.374774
3089000, 0.374743
3090000, 0.374767
3091000, 0.374764
3092000, 0.374767
3093000, 0.374766
3094000, 0.374764
3095000, 0.374761
3096000, 0.374741
3097000, 0.374764
3098000, 0.374740
3099000, 0.374742
3100000, 0.374758
3101000, 0.374769
3102000, 0.374761
3103000, 0.374757
3104000, 0.374770
3105000, 0.374772
3106000, 0.374786
3107000, 0.374772
3108000, 0.374788
3109000, 0.374812
3110000, 0.374841
3111000, 0.374848
3112000, 0.374839
3113000, 0.374837
3114000, 0.374797
3115000, 0.374810
3116000, 0.374760
3117000, 0.374781
3118000, 0.374767
3119000, 0.374780
3120000, 0.374780
3121000, 0.374782
3122000, 0.374786
3123000, 0.374789
3124000, 0.374801
3125000, 0.374817
3126000, 0.374832
3127000, 0.374825
3128000, 0.374836
3129000, 0.374830
3130000, 0.374817
3131000, 0.374818
3132000, 0.374833
3133000, 0.374831
3134000, 0.374849
3135000, 0.374853
3136000, 0.374856
3137000, 0.374835
3138000, 0.374863
3139000, 0.374853
3140000, 0.374850
3141000, 0.374861
3142000, 0.374886
3143000, 0.374876
3144000, 0.374889
3145000, 0.374908
3146000, 0.374948
3147000, 0.374955
3148000, 0.374951
3149000, 0.374945
3150000, 0.374922
3151000, 0.374884
3152000, 0.374889
3153000, 0.374889
3154000, 0.374872
3155000, 0.374842
3156000, 0.374854
3157000, 0.374824
3158000, 0.374843
3159000, 0.374868
3160000, 0.374835
3161000, 0.374848
3162000, 0.374861
3163000, 0.374873
3164000, 0.374875
3165000, 0.374883
3166000, 0.374868
3167000, 0.374839
3168000, 0.374822
3169000, 0.374838
3170000, 0.374846
3171000, 0.374856
3172000, 0.374836
3173000, 0.374813
3174000, 0.374826
3175000, 0.374800
3176000, 0.374781
3177000, 0.374766
3178000, 0.374779
3179000, 0.374808
3180000, 0.374787
3181000, 0.374767
3182000, 0.374769
3183000, 0.374752
3184000, 0.374753
3185000, 0.374739
3186000, 0.374736
3187000, 0.374742
3188000, 0.374714
3189000, 0.374694
3190000, 0.374722
3191000, 0.374735
3192000, 0.374732
3193000, 0.374728
3194000, 0.374706
3195000, 0.374717
3196000, 0.374718
3197000, 0.374724
3198000, 0.374729
3199000, 0.374718
3200000, 0.374700
3201000, 0.374681
3202000, 0.374690
3203000, 0.374709
3204000, 0.374715
3205000, 0.374724
3206000, 0.374704
3207000, 0.374710
3208000, 0.374709
3209000, 0.374711
3210000, 0.374687
3211000, 0.374684
3212000, 0.374668
3213000, 0.374670
3214000, 0.374679
3215000, 0.374703
3216000, 0.374721
3217000, 0.374715
3218000, 0.374713
3219000, 0.374692
3220000, 0.374728
3221000, 0.374727
3222000, 0.374719
3223000, 0.374708
3224000, 0.374734
3225000, 0.374737
3226000, 0.374745
3227000, 0.374720
3228000, 0.374689
3229000, 0.374705
3230000, 0.374681
3231000, 0.374670
3232000, 0.374685
3233000, 0.374664
3234000, 0.374683
3235000, 0.374671
3236000, 0.374684
3237000, 0.374675
3238000, 0.374701
3239000, 0.374710
3240000, 0.374710
3241000, 0.374727
3242000, 0.374719
3243000, 0.374722
3244000, 0.374727
3245000, 0.374719
3246000, 0.374707
3247000, 0.374689
3248000, 0.374684
3249000, 0.374685
3250000, 0.374700
3251000, 0.374714
3252000, 0.374699
3253000, 0.374688
3254000, 0.374684
3255000, 0.374671
3256000, 0.374670
3257000, 0.374680
3258000, 0.374668
3259000, 0.374669
3260000, 0.374645
3261000, 0.374656
3262000, 0.374653
3263000, 0.374641
3264000, 0.374597
3265000, 0.374627
3266000, 0.374622
3267000, 0.374609
3268000, 0.374620
3269000, 0.374619
3270000, 0.374638
3271000, 0.374624
3272000, 0.374620
3273000, 0.374622
3274000, 0.374626
3275000, 0.374615
3276000, 0.374617
3277000, 0.374585
3278000, 0.374568
3279000, 0.374564
3280000, 0.374563
3281000, 0.374539
3282000, 0.374568
3283000, 0.374566
3284000, 0.374566
3285000, 0.374574
3286000, 0.374559
3287000, 0.374554
3288000, 0.374567
3289000, 0.374582
3290000, 0.374559
3291000, 0.374564
3292000, 0.374533
3293000, 0.374530
3294000, 0.374540
3295000, 0.374561
3296000, 0.374549
3297000, 0.374525
3298000, 0.374533
3299000, 0.374526
3300000, 0.374514
3301000, 0.374547
3302000, 0.374523
3303000, 0.374539
3304000, 0.374558
3305000, 0.374545
3306000, 0.374559
3307000, 0.374550
3308000, 0.374549
3309000, 0.374531
3310000, 0.374514
3311000, 0.374504
3312000, 0.374510
3313000, 0.374518
3314000, 0.374501
3315000, 0.374494
3316000, 0.374502
3317000, 0.374519
3318000, 0.374513
3319000, 0.374505
3320000, 0.374509
3321000, 0.374524
3322000, 0.374518
3323000, 0.374510
3324000, 0.374523
3325000, 0.374549
3326000, 0.374536
3327000, 0.374539
3328000, 0.374539
3329000, 0.374551
3330000, 0.374544
3331000, 0.374538
3332000, 0.374525
3333000, 0.374523
3334000, 0.374523
3335000, 0.374535
3336000, 0.374530
3337000, 0.374532
3338000, 0.374508
3339000, 0.374520
3340000, 0.374550
3341000, 0.374581
3342000, 0.374592
3343000, 0.374598
3344000, 0.374598
3345000, 0.374582
3346000, 0.374579
3347000, 0.374559
3348000, 0.374566
3349000, 0.374560
3350000, 0.374588
3351000, 0.374589
3352000, 0.374589
3353000, 0.374569
3354000, 0.374565
3355000, 0.374538
3356000, 0.374539
3357000, 0.374543
3358000, 0.374524
3359000, 0.374531
3360000, 0.374533
3361000, 0.374549
3362000, 0.374563
3363000, 0.374560
3364000, 0.374554
3365000, 0.374572
3366000, 0.374551
3367000, 0.374529
3368000, 0.374521
3369000, 0.374511
3370000, 0.374489
3371000, 0.374462
3372000, 0.374470
3373000, 0.374473
3374000, 0.374456
3375000, 0.374447
3376000, 0.374457
3377000, 0.374475
3378000, 0.374464
3379000, 0.374452
3380000, 0.374448
3381000, 0.374437
3382000, 0.374434
3383000, 0.374428
3384000, 0.374445
3385000, 0.374461
3386000, 0.374470
3387000, 0.374476
3388000, 0.374463
3389000, 0.374446
3390000, 0.374450
3391000, 0.374445
3392000, 0.374429
3393000, 0.374425
3394000, 0.374404
3395000, 0.374358
3396000, 0.374345
3397000, 0.374350
3398000, 0.374344
3399000, 0.374362
3400000, 0.374360
3401000, 0.374379
3402000, 0.374366
3403000, 0.374379
3404000, 0.374358
3405000, 0.374364
3406000, 0.374358
3407000, 0.374372
3408000, 0.374359
3409000, 0.374366
3410000, 0.374359
3411000, 0.374360
3412000, 0.374366
3413000, 0.374346
3414000, 0.374364
3415000, 0.374352
3416000, 0.374345
3417000, 0.374356
3418000, 0.374357
3419000, 0.374356
3420000, 0.374349
3421000, 0.374334
3422000, 0.374328
3423000, 0.374333
3424000, 0.374346
3425000, 0.374344
3426000, 0.374329
3427000, 0.374329
3428000, 0.374326
3429000, 0.374347
3430000, 0.374367
3431000, 0.374349
3432000, 0.374365
3433000, 0.374363
3434000, 0.374382
3435000, 0.374358
3436000, 0.374333
3437000, 0.374314
3438000, 0.374322
3439000, 0.374329
3440000, 0.374321
3441000, 0.374316
3442000, 0.374343
3443000, 0.374343
3444000, 0.374369
3445000, 0.374361
3446000, 0.374353
3447000, 0.374350
3448000, 0.374334
3449000, 0.374305
3450000, 0.374293
3451000, 0.374294
3452000, 0.374283
3453000, 0.374264
3454000, 0.374277
3455000, 0.374273
3456000, 0.374277
3457000, 0.374294
3458000, 0.374290
3459000, 0.374312
3460000, 0.374310
3461000, 0.374298
3462000, 0.374300
3463000, 0.374318
3464000, 0.374292
3465000, 0.374308
3466000, 0.374339
3467000, 0.374343
3468000, 0.374327
3469000, 0.374337
3470000, 0.374359
3471000, 0.374364
3472000, 0.374363
3473000, 0.374379
3474000, 0.374363
3475000, 0.374352
3476000, 0.374352
3477000, 0.374364
3478000, 0.374357
3479000, 0.374370
3480000, 0.374402
3481000, 0.374397
3482000, 0.374400
3483000, 0.374414
3484000, 0.374409
3485000, 0.374385
3486000, 0.374412
3487000, 0.374423
3488000, 0.374385
3489000, 0.374399
3490000, 0.374417
3491000, 0.374439
3492000, 0.374431
3493000, 0.374417
3494000, 0.374416
3495000, 0.374389
3496000, 0.374411
3497000, 0.374442
3498000, 0.374427
3499000, 0.374409
3500000, 0.374429
3501000, 0.374453
3502000, 0.374453
3503000, 0.374446
3504000, 0.374430
3505000, 0.374447
3506000, 0.374442
3507000, 0.374462
3508000, 0.374459
3509000, 0.374433
3510000, 0.374450
3511000, 0.374450
3512000, 0.374436
3513000, 0.374446
3514000, 0.374467
3515000, 0.374479
3516000, 0.374501
3517000, 0.374497
3518000, 0.374487
3519000, 0.374506
3520000, 0.374536
3521000, 0.374513
3522000, 0.374517
3523000, 0.374494
3524000, 0.374491
3525000, 0.374503
3526000, 0.374514
3527000, 0.374529
3528000, 0.374523
3529000, 0.374509
3530000, 0.374532
3531000, 0.374523
3532000, 0.374519
3533000, 0.374535
3534000, 0.374515
3535000, 0.374506
3536000, 0.374492
3537000, 0.374501
3538000, 0.374502
3539000, 0.374487
3540000, 0.374468
3541000, 0.374467
3542000, 0.374479
3543000, 0.374479
3544000, 0.374481
3545000, 0.374445
3546000, 0.374451
3547000, 0.374462
3548000, 0.374438
3549000, 0.374462
3550000, 0.374467
3551000, 0.374471
3552000, 0.374466
3553000, 0.374468
3554000, 0.374467
3555000, 0.374444
3556000, 0.374470
3557000, 0.374455
3558000, 0.374451
3559000, 0.374446
3560000, 0.374470
3561000, 0.374473
3562000, 0.374476
3563000, 0.374478
3564000, 0.374481
3565000, 0.374475
3566000, 0.374480
3567000, 0.374476
3568000, 0.374485
3569000, 0.374479
3570000, 0.374482
3571000, 0.374487
3572000, 0.374478
3573000, 0.374501
3574000, 0.374514
3575000, 0.374530
3576000, 0.374531
3577000, 0.374539
3578000, 0.374557
3579000, 0.374544
3580000, 0.374542
3581000, 0.374538
3582000, 0.374553
3583000, 0.374571
3584000, 0.374586
3585000, 0.374602
3586000, 0.374609
3587000, 0.374623
3588000, 0.374633
3589000, 0.374632
3590000, 0.374641
3591000, 0.374665
3592000, 0.374670
3593000, 0.374657
3594000, 0.374675
3595000, 0.374658
3596000, 0.374673
3597000, 0.374689
3598000, 0.374666
3599000, 0.374667
3600000, 0.374665
3601000, 0.374645
3602000, 0.374652
3603000, 0.374673
3604000, 0.374678
3605000, 0.374680
3606000, 0.374678
3607000, 0.374684
3608000, 0.374688
3609000, 0.374709
3610000, 0.374719
3611000, 0.374732
3612000, 0.374728
3613000, 0.374722
3614000, 0.374691
3615000, 0.374695
3616000, 0.374700
3617000, 0.374679
3618000, 0.374682
3619000, 0.374686
3620000, 0.374657
3621000, 0.374658
3622000, 0.374675
3623000, 0.374664
3624000, 0.374648
3625000, 0.374642
3626000, 0.374629
3627000, 0.374642
3628000, 0.374644
3629000, 0.374636
3630000, 0.374649
3631000, 0.374667
3632000, 0.374656
3633000, 0.374681
3634000, 0.374683
3635000, 0.374687
3636000, 0.374686
3637000, 0.374673
3638000, 0.374680
3639000, 0.374677
3640000, 0.374679
3641000, 0.374686
3642000, 0.374680
3643000, 0.374688
3644000, 0.374688
3645000, 0.374692
3646000, 0.374710
3647000, 0.374696
3648000, 0.374714
3649000, 0.374715
3650000, 0.374732
3651000, 0.374715
3652000, 0.374702
3653000, 0.374713
3654000, 0.374713
3655000, 0.374709
3656000, 0.374715
3657000, 0.374731
3658000, 0.374728
3659000, 0.374725
3660000, 0.374734
3661000, 0.374716
3662000, 0.374727
3663000, 0.374699
3664000, 0.374712
3665000, 0.374719
3666000, 0.374696
3667000, 0.374696
3668000, 0.374677
3669000, 0.374687
3670000, 0.374692
3671000, 0.374674
3672000, 0.374672
3673000, 0.374687
3674000, 0.374681
3675000, 0.374678
3676000, 0.374685
3677000, 0.374662
3678000, 0.374654
3679000, 0.374682
3680000, 0.374653
3681000, 0.374665
3682000, 0.374663
3683000, 0.374652
3684000, 0.374639
3685000, 0.374653
3686000, 0.374650
3687000, 0.374656
3688000, 0.374655
3689000, 0.374654
3690000, 0.374653
3691000, 0.374642
3692000, 0.374663
3693000, 0.374644
3694000, 0.374603
3695000, 0.374584
3696000, 0.374595
3697000, 0.374604
3698000, 0.374602
3699000, 0.374612
3700000, 0.374599
3701000, 0.374588
3702000, 0.374568
3703000, 0.374567
3704000, 0.374548
3705000, 0.374521
3706000, 0.374514
3707000, 0.374508
3708000, 0.374496
3709000, 0.374477
3710000, 0.374481
3711000, 0.374484
3712000, 0.374504
3713000, 0.374501
3714000, 0.374465
3715000, 0.374467
3716000, 0.374455
3717000, 0.374461
3718000, 0.374438
3719000, 0.374443
3720000, 0.374446
3721000, 0.374438
3722000, 0.374453
3723000, 0.374470
3724000, 0.374473
3725000, 0.374453
3726000, 0.374437
3727000, 0.374429
3728000, 0.374435
3729000, 0.374446
3730000, 0.374418
3731000, 0.374419
3732000, 0.374412
3733000, 0.374407
3734000, 0.374380
3735000, 0.374398
3736000, 0.374410
3737000, 0.374401
3738000, 0.374416
3739000, 0.374399
3740000, 0.374398
3741000, 0.374414
3742000, 0.374423
3743000, 0.374417
3744000, 0.374422
3745000, 0.374445
3746000, 0.374455
3747000, 0.374434
3748000, 0.374434
3749000, 0.374437
3750000, 0.374439
3751000, 0.374424
3752000, 0.374428
3753000, 0.374425
3754000, 0.374448
3755000, 0.374462
3756000, 0.374476
3757000, 0.374481
3758000, 0.374510
3759000, 0.374509
3760000, 0.374534
3761000, 0.374510
3762000, 0.374495
3763000, 0.374520
3764000, 0.374522
3765000, 0.374502
3766000, 0.374491
3767000, 0.374506
3768000, 0.374507
3769000, 0.374509
3770000, 0.374520
3771000, 0.374530
3772000, 0.374529
3773000, 0.374553
3774000, 0.374522
3775000, 0.374509
3776000, 0.374524
3777000, 0.374499
3778000, 0.374474
3779000, 0.374478
3780000, 0.374482
3781000, 0.374511
3782000, 0.374519
3783000, 0.374528
3784000, 0.374534
3785000, 0.374547
3786000, 0.374550
3787000, 0.374550
3788000, 0.374544
3789000, 0.374546
3790000, 0.374553
3791000, 0.374555
3792000, 0.374588
3793000, 0.374614
3794000, 0.374620
3795000, 0.374616
3796000, 0.374621
3797000, 0.374652
3798000, 0.374650
3799000, 0.374653
3800000, 0.374645
3801000, 0.374657
3802000, 0.374678
3803000, 0.374638
3804000, 0.374619
3805000, 0.374638
3806000, 0.374645
3807000, 0.374636
3808000, 0.374644
3809000, 0.374649
3810000, 0.374639
3811000, 0.374637
3812000, 0.374647
3813000, 0.374633
3814000, 0.374650
3815000, 0.374641
3816000, 0.374637
3817000, 0.374642
3818000, 0.374657
3819000, 0.374645
3820000, 0.374641
3821000, 0.374624
3822000, 0.374621
3823000, 0.374606
3824000, 0.374592
3825000, 0.374593
3826000, 0.374569
3827000, 0.374568
3828000, 0.374564
3829000, 0.374574
3830000, 0.374569
3831000, 0.374574
3832000, 0.374557
3833000, 0.374543
3834000, 0.374561
3835000, 0.374559
3836000, 0.374552
3837000, 0.374539
3838000, 0.374550
3839000, 0.374520
3840000, 0.374510
3841000, 0.374494
3842000, 0.374493
3843000, 0.374467
3844000, 0.374475
3845000, 0.374492
3846000, 0.374509
3847000, 0.374502
3848000, 0.374515
3849000, 0.374515
3850000, 0.374527
3851000, 0.374514
3852000, 0.374518
3853000, 0.374519
3854000, 0.374512
3855000, 0.374501
3856000, 0.374528
3857000, 0.374507
3858000, 0.374506
3859000, 0.374496
3860000, 0.374496
3861000, 0.374480
3862000, 0.374502
3863000, 0.374487
3864000, 0.374498
3865000, 0.374522
3866000, 0.374507
3867000, 0.374505
3868000, 0.374498
3869000, 0.374473
3870000, 0.374485
3871000, 0.374485
3872000, 0.374489
3873000, 0.374488
3874000, 0.374509
3875000, 0.374479
3876000, 0.374466
3877000, 0.374466
3878000, 0.374463
3879000, 0.374471
3880000, 0.374475
3881000, 0.374482
3882000, 0.374479
3883000, 0.374469
3884000, 0.374471
3885000, 0.374458
3886000, 0.374474
3887000, 0.374447
3888000, 0.374454
3889000, 0.374469
3890000, 0.374444
3891000, 0.374446
3892000, 0.374443
3893000, 0.374446
3894000, 0.374464
3895000, 0.374455
3896000, 0.374446
3897000, 0.374433
3898000, 0.374434
3899000, 0.374444
3900000, 0.374444
3901000, 0.374454
3902000, 0.374458
3903000, 0.374449
3904000, 0.374441
3905000, 0.374429
3906000, 0.374424
3907000, 0.374410
3908000, 0.374404
3909000, 0.374398
3910000, 0.374391
3911000, 0.374381
3912000, 0.374394
3913000, 0.374378
3914000, 0.374373
3915000, 0.374396
3916000, 0.374409
3917000, 0.374401
3918000, 0.374391
3919000, 0.374403
3920000, 0.374404
3921000, 0.374406
3922000, 0.374388
3923000, 0.374391
3924000, 0.374388
3925000, 0.374376
3926000, 0.374386
3927000, 0.374375
3928000, 0.374381
3929000, 0.374404
3930000, 0.374419
3931000, 0.374408
3932000, 0.374410
3933000, 0.374399
3934000, 0.374399
3935000, 0.374400
3936000, 0.374407
3937000, 0.374401
3938000, 0.374393
3939000, 0.374412
3940000, 0.374421
3941000, 0.374406
3942000, 0.374396
3943000, 0.374384
3944000, 0.374382
3945000, 0.374377
3946000, 0.374375
3947000, 0.374367
3948000, 0.374382
3949000, 0.374374
3950000, 0.374396
3951000, 0.374404
3952000, 0.374398
3953000, 0.374395
3954000, 0.374387
3955000, 0.374371
3956000, 0.374369
3957000, 0.374363
3958000, 0.374376
3959000, 0.374405
3960000, 0.374404
3961000, 0.374392
3962000, 0.374385
3963000, 0.374360
3964000, 0.374344
3965000, 0.374325
3966000, 0.374332
3967000, 0.374342
3968000, 0.374323
3969000, 0.374321
3970000, 0.374316
3971000, 0.374310
3972000, 0.374325
3973000, 0.374327
3974000, 0.374340
3975000, 0.374327
3976000, 0.374339
3977000, 0.374336
3978000, 0.374328
3979000, 0.374348
3980000, 0.374326
3981000, 0.374339
3982000, 0.374349
3983000, 0.374347
3984000, 0.374341
3985000, 0.374341
3986000, 0.374343
3987000, 0.374344
3988000, 0.374338
3989000, 0.374335
3990000, 0.374329
3991000, 0.374352
3992000, 0.374346
3993000, 0.374357
3994000, 0.374359
3995000, 0.374344
3996000, 0.374352
3997000, 0.374355
3998000, 0.374337
3999000, 0.374337
4000000, 0.374324
4001000, 0.374330
4002000, 0.374313
4003000, 0.374314
4004000, 0.374293
4005000, 0.374282
4006000, 0.374284
4007000, 0.374294
4008000, 0.374287
4009000, 0.374278
4010000, 0.374275
4011000, 0.374305
4012000, 0.374299
4013000, 0.374301
4014000, 0.374303
4015000, 0.374298
4016000, 0.374301
4017000, 0.374271
4018000, 0.374274
4019000, 0.374276
4020000, 0.374295
4021000, 0.374303
4022000, 0.374315
4023000, 0.374325
4024000, 0.374315
4025000, 0.374317
4026000, 0.374315
4027000, 0.374313
4028000, 0.374327
4029000, 0.374328
4030000, 0.374302
4031000, 0.374308
4032000, 0.374294
4033000, 0.374298
4034000, 0.374303
4035000, 0.374301
4036000, 0.374287
4037000, 0.374280
4038000, 0.374280
4039000, 0.374257
4040000, 0.374283
4041000, 0.374293
4042000, 0.374294
4043000, 0.374315
4044000, 0.374311
4045000, 0.374302
4046000, 0.374285
4047000, 0.374303
4048000, 0.374299
4049000, 0.374280
4050000, 0.374283
4051000, 0.374292
4052000, 0.374290
4053000, 0.374282
4054000, 0.374295
4055000, 0.374295
4056000, 0.374294
4057000, 0.374305
4058000, 0.374331
4059000, 0.374325
4060000, 0.374326
4061000, 0.374304
4062000, 0.374326
4063000, 0.374306
4064000, 0.374322
4065000, 0.374324
4066000, 0.374328
4067000, 0.374329
4068000, 0.374336
4069000, 0.374359
4070000, 0.374363
4071000, 0.374378
4072000, 0.374371
4073000, 0.374391
4074000, 0.374376
4075000, 0.374376
4076000, 0.374360
4077000, 0.374360
4078000, 0.374366
4079000, 0.374342
4080000, 0.374343
4081000, 0.374331
4082000, 0.374324
4083000, 0.374310
4084000, 0.374317
4085000, 0.374319
4086000, 0.374329
4087000, 0.374332
4088000, 0.374333
4089000, 0.374326
4090000, 0.374327
4091000, 0.374348
4092000, 0.374355
4093000, 0.374353
4094000, 0.374351
4095000, 0.374342
4096000, 0.374360
4097000, 0.374353
4098000, 0.374361
4099000, 0.374358
4100000, 0.374348
4101000, 0.374375
4102000, 0.374391
4103000, 0.374368
4104000, 0.374356
4105000, 0.374360
4106000, 0.374393
4107000, 0.374402
4108000, 0.374392
4109000, 0.374383
4110000, 0.374389
4111000, 0.374396
4112000, 0.374393
4113000, 0.374386
4114000, 0.374390
4115000, 0.374389
4116000, 0.374394
4117000, 0.374397
4118000, 0.374406
4119000, 0.374400
4120000, 0.374402
4121000, 0.374418
4122000, 0.374410
4123000, 0.374400
4124000, 0.374386
4125000, 0.374376
4126000, 0.374378
4127000, 0.374401
4128000, 0.374403
4129000, 0.374387
4130000, 0.374371
4131000, 0.374369
4132000, 0.374373
4133000, 0.374382
4134000, 0.374395
4135000, 0.374389
4136000, 0.374368
4137000, 0.374381
4138000, 0.374409
4139000, 0.374395
4140000, 0.374396
4141000, 0.374411
4142000, 0.374381
4143000, 0.374382
4144000, 0.374378
4145000, 0.374368
4146000, 0.374378
4147000, 0.374379
4148000, 0.374356
4149000, 0.374352
4150000, 0.374354
4151000, 0.374363
4152000, 0.374357
4153000, 0.374350
4154000, 0.374345
4155000, 0.374335
4156000, 0.374335
4157000, 0.374328
4158000, 0.374331
4159000, 0.374346
4160000, 0.374337
4161000, 0.374323
4162000, 0.374339
4163000, 0.374344
4164000, 0.374322
4165000, 0.374324
4166000, 0.374322
4167000, 0.374318
4168000, 0.374327
4169000, 0.374335
4170000, 0.374340
4171000, 0.374355
4172000, 0.374347
4173000, 0.374342
4174000, 0.374339
4175000, 0.374353
4176000, 0.374357
4177000, 0.374342
4178000, 0.374359
4179000, 0.374380
4180000, 0.374392
4181000, 0.374386
4182000, 0.374390
4183000, 0.374366
4184000, 0.374372
4185000, 0.374382
4186000, 0.374367
4187000, 0.374355
4188000, 0.374344
4189000, 0.374335
4190000, 0.374328
4191000, 0.374334
4192000, 0.374322
4193000, 0.374311
4194000, 0.374320
4195000, 0.374323
4196000, 0.374322
4197000, 0.374339
4198000, 0.374348
4199000, 0.374353
4200000, 0.374368
4201000, 0.374366
4202000, 0.374381
4203000, 0.374400
4204000, 0.374375
4205000, 0.374366
4206000, 0.374363
4207000, 0.374369
4208000, 0.374350
4209000, 0.374349
4210000, 0.374358
4211000, 0.374362
4212000, 0.374360
4213000, 0.374359
4214000, 0.374353
4215000, 0.374354
4216000, 0.374346
4217000, 0.374342
4218000, 0.374330
4219000, 0.374342
4220000, 0.374351
4221000, 0.374333
4222000, 0.374325
4223000, 0.374311
4224000, 0.374329
4225000, 0.374317
4226000, 0.374318
4227000, 0.374322
4228000, 0.374319
4229000, 0.374323
4230000, 0.374334
4231000, 0.374327
4232000, 0.374351
4233000, 0.374348
4234000, 0.374369
4235000, 0.374397
4236000, 0.374402
4237000, 0.374415
4238000, 0.374408
4239000, 0.374419
4240000, 0.374417
4241000, 0.374422
4242000, 0.374429
4243000, 0.374438
4244000, 0.374415
4245000, 0.374428
4246000, 0.374429
4247000, 0.374410
4248000, 0.374428
4249000, 0.374421
4250000, 0.374425
4251000, 0.374418
4252000, 0.374427
4253000, 0.374427
4254000, 0.374414
4255000, 0.374417
4256000, 0.374404
4257000, 0.374392
4258000, 0.374394
4259000, 0.374403
4260000, 0.374415
4261000, 0.374409
4262000, 0.374411
4263000, 0.374412
4264000, 0.374423
4265000, 0.374416
4266000, 0.374411
4267000, 0.374401
4268000, 0.374414
4269000, 0.374407
4270000, 0.374414
4271000, 0.374439
4272000, 0.374413
4273000, 0.374418
4274000, 0.374413
4275000, 0.374411
4276000, 0.374422
4277000, 0.374421
4278000, 0.374408
4279000, 0.374414
4280000, 0.374392
4281000, 0.374384
4282000, 0.374369
4283000, 0.374372
4284000, 0.374381
4285000, 0.374394
4286000, 0.374403
4287000, 0.374404
4288000, 0.374403
4289000, 0.374407
4290000, 0.374407
4291000, 0.374392
4292000, 0.374399
4293000, 0.374375
4294000, 0.374378
